,boost,categories,categoriesPath,clickMultiplier,description,ean,formats,id,isActive,isAvailable,maxQty,minQty,name,nutritionalDetails,photosUrls,price,promotion,showSubUnit,sku,slug,specialMaxQty,specialPrice,stock,subQty,subUnit,tags,unit,variants,__typename
1964,0,"[{'name': 'Electro y Tecnología', 'id': '18586192', '__typename': 'Category'}]","[[135874, 205697, 18586192]]",1,GRAMERA DIGITAL RED FLAG X 1 UD,['7700304593613'],[],10175706,True,False,0,0,GRAMERA DIGITAL RED FLAG X 1 UD,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003947.png'],29990,,False,12003947,gramera-digital-red-flag-x-1-ud-12003947,0,0.0,0,1,Und,,Unidad,,Product
1965,0,"[{'name': 'Cocina y Mesa', 'id': '18565122', '__typename': 'Category'}]","[[135874, 205697, 18565122]]",1,KIT TAZAS MEDIDORAS RED FLAG X 10 UDS,['7700304370559'],[],10175707,True,False,0,0,KIT TAZAS MEDIDORAS RED FLAG X 10 UDS,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003953.png'],29990,,False,12003953,kit-tazas-medidoras-red-flag-x-10-uds-12003953,0,0.0,0,1,Und,,Unidad,,Product
1966,0,"[{'name': 'Cocina y Mesa', 'id': '18565122', '__typename': 'Category'}]","[[135874, 205697, 18565122]]",1,SET DECORACION REPOSTERIA COCUK X 1 UD,['7700304233496'],[],10175708,True,False,0,0,SET DECORACION REPOSTERIA COCUK X 1 UD,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003955.png'],19990,,False,12003955,set-decoracion-reposteria-cocuk-x-1-ud-12003955,0,0.0,0,1,Und,,Unidad,,Product
1967,0,"[{'name': 'Cocina y Mesa', 'id': '18565122', '__typename': 'Category'}]","[[135874, 205697, 18565122]]",1,TAZA MEDIDORA 1 LT. RED FLAG X 1 UD,['7700304993611'],[],10175709,True,False,0,0,TAZA MEDIDORA 1 LT. RED FLAG X 1 UD,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003956.png'],9990,,False,12003956,taza-medidora-1-lt-red-flag-x-1-ud-12003956,0,0.0,0,1,Und,,Unidad,,Product
1968,0,"[{'name': 'Cocina y Mesa', 'id': '18565122', '__typename': 'Category'}]","[[135874, 205697, 18565122]]",1,SET BOWLS MEZCLADORES COCUK X 2 UDS,['7700304163304'],[],10175710,True,False,0,0,SET BOWLS MEZCLADORES COCUK X 2 UDS,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003988.png'],24990,,False,12003988,set-bowls-mezcladores-cocuk-x-2-uds-12003988,0,0.0,0,2,Und,,Unidad,,Product
1969,0,"[{'name': 'Electro y Tecnología', 'id': '18586192', '__typename': 'Category'}]","[[135874, 205697, 18586192]]",1,BATIDORA DE PEDESTAL COCUK X 1 UD,['7700304224418'],[],10175711,True,False,0,0,BATIDORA DE PEDESTAL COCUK X 1 UD,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004197.png'],179990,,False,12004197,batidora-de-pedestal-cocuk-x-1-ud-12004197,0,0.0,0,1,Und,,Unidad,,Product
1970,0,"[{'name': 'Cocina y Mesa', 'id': '18565122', '__typename': 'Category'}]","[[135874, 205697, 18565122]]",1,BANDEJA CUBOS DE HIELO GONDOL X 1 UD,"['8692531011321', '8692531021320']",[],10175712,True,False,0,0,BANDEJA CUBOS DE HIELO,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004476.png'],4990,,False,12004476,bandeja-cubos-de-hielo-12004476,0,0.0,0,1,Und,,Unidad,,Product
1971,0,"[{'name': 'Cocina y Mesa', 'id': '18565122', '__typename': 'Category'}]","[[135874, 205697, 18565122]]",1,SARTÉN CON TAPA 20 CM COCUK X 1UD,['7700304142460'],[],10175713,True,False,0,0,SARTÉN CON TAPA 20 CM COCUK X 1UD,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004491.png'],29990,,False,12004491,sarten-con-tapa-20-cm-cocuk-x-1ud-12004491,0,0.0,0,1,Und,,Unidad,,Product
1972,0,"[{'name': 'Cocina y Mesa', 'id': '18565122', '__typename': 'Category'}]","[[135874, 205697, 18565122]]",1,CACEROLA CON TAPA 14 CM COCUK X 1UD,['7700304005826'],[],10175714,True,False,0,0,CACEROLA CON TAPA 14 CM COCUK X 1UD,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004559.png'],18990,,False,12004559,cacerola-con-tapa-14-cm-cocuk-x-1ud-12004559,0,0.0,0,1,Und,,Unidad,,Product
1973,0,"[{'name': 'Pasabocas y Snacks', 'id': '205713', '__typename': 'Category'}]","[[135874, 205687, 205713]]",1,CIRUELA SIN SEMILLA SOOTH GRAIN 200G,['7709845533720'],[],10176949,True,False,0,0,CIRUELA SIN SEMILLA SOOTH GRAIN 200G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004697.png'],5690,,False,12004697,ciruela-sin-semilla-sooth-grain-200g-12004697,0,0.0,0,200,g,,Unidad,,Product
1974,0,"[{'name': 'Salsas y Aderezos', 'id': '205711', '__typename': 'Category'}]","[[135874, 205687, 205711]]",1,SALSA MAYONESA CON CHIPOTLE 350G,['7700304349395'],[],10176950,True,False,0,0,SALSA MAYONESA CON CHIPOTLE 350G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004647.png'],4390,,False,12004647,salsa-mayonesa-con-chipotle-350g-12004647,0,0.0,1,350,g,,Unidad,,Product
1975,0,"[{'name': 'Panaderia y Reposteria', 'id': '205700', '__typename': 'Category'}]","[[135874, 205687, 205700]]",1,ROLLO LIBERAL ALHORNO 50 G,[],[],10225166,True,False,0,0,ROLLO LIBERAL ALHORNO 50 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004692.png'],990,,False,12004692,rollo-liberal-alhorno-50-g-12004692,0,0.0,0,50,g,,Unidad,,Product
1976,0,"[{'name': 'Cigarrillos', 'id': '205768', '__typename': 'Category'}]","[[135874, 205696, 205768]]",1,CIGARRILLO ROTHMANS ROJO X 10 SQ,['7702303006354'],[],10225689,True,False,0,0,CIGARRILLO ROTHMANS ROJO X 10 SQ,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004271.png'],3000,,False,12004271,cigarrillo-rothmans-rojo-x-10-sq-12004271,0,0.0,0,10,Und,,Unidad,,Product
1977,0,"[{'name': 'Pasabocas y Snacks', 'id': '205713', '__typename': 'Category'}]","[[135874, 205687, 205713]]",1,CEBOLLAS FRITAS CALYPSO 150GR,['7704097060123'],[],10225967,True,False,0,0,CEBOLLAS FRITAS CALYPSO 150GR,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004729.png'],2990,,False,12004729,cebollas-fritas-calypso-150gr-12004729,0,0.0,0,150,g,,Unidad,,Product
1978,0,"[{'name': 'Dulcería', 'id': '205712', '__typename': 'Category'}]","[[135874, 205687, 205712]]",1,TABLETA CHOCOLATE MORA MONTBLANC 60G,"['7702007067224', '7702007067231']",[],10225971,True,False,0,0,TABLETA CHOCOLATE MORA MONTBLANC 60G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004734.png'],3490,,False,12004734,tableta-chocolate-mora-montblanc-60g-12004734,0,0.0,0,60,g,,Unidad,,Product
1979,0,"[{'name': 'Pre-fritos y pasabocas congelados', 'id': '205755', '__typename': 'Category'}]","[[135874, 205692, 205755]]",1,EMPANADA VALLUNA 15 UND 420 G,['7702413000396'],[],10225978,True,False,0,0,EMPANADA VALLUNA 15 UND 420 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004713.png'],6990,,False,12004713,empanada-valluna-15-und-420-g-12004713,0,0.0,0,420,g,,Unidad,,Product
1980,0,"[{'name': 'DecoHogar', 'id': '18565124', '__typename': 'Category'}]","[[135874, 205697, 18565124]]",1,SET PLATOS PIZZA RED FLAG X 6 UD,['7700304639748'],[],10227917,True,False,0,0,SET PLATOS DE PIZZA X 6 UND,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004206.png'],14990,,False,12004206,set-platos-de-pizza-x-6-und-12004206,0,0.0,0,6,Und,,Unidad,,Product
1981,0,"[{'name': 'Cocina y Mesa', 'id': '18565122', '__typename': 'Category'}]","[[135874, 205697, 18565122]]",1,VASOS CORTOS PLASTICO 400ML RED FLAG 4UD,['7700304322305'],[],10227918,True,False,0,0,VASOS CORTOS DE PLASTICO 400 ML X 4 UND,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004207.png'],24990,,False,12004207,vasos-cortos-de-plastico-400-ml-x-4-und-12004207,0,0.0,0,4,Und,,Unidad,,Product
1982,0,"[{'name': 'DecoHogar', 'id': '18565124', '__typename': 'Category'}]","[[135874, 205697, 18565124]]",1,CARPA PLEGABLE DE PLAYA 20.09 X 1 UD,['7700304047499'],[],10227920,True,False,0,0,CARPA PLEGABLE DE PLAYA,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004214.png'],89990,,False,12004214,carpa-plegable-de-playa-12004214,0,0.0,0,1,Und,,Unidad,,Product
1983,0,"[{'name': 'DecoHogar', 'id': '18565124', '__typename': 'Category'}]","[[135874, 205697, 18565124]]",1,MALETA DE VIAJE RED FLAG X 1 UD,['7700304476626'],[],10227921,True,False,0,0,MALETA DE VIAJE,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004215.png'],139990,,False,12004215,maleta-de-viaje-12004215,0,0.0,0,1,Und,,Unidad,,Product
1984,0,"[{'name': 'Jugueteria ', 'id': '18565127', '__typename': 'Category'}]","[[135874, 205697, 18565127]]",1,HUEVO PARA PINTAR SPACE DOT X 1 UD,['7700304495566'],[],10227923,True,False,0,0,HUEVOS PARA PINTAR,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004225.png'],6990,,False,12004225,huevos-para-pintar-12004225,0,0.0,0,1,Und,,Unidad,,Product
1985,0,"[{'name': 'DecoHogar', 'id': '18565124', '__typename': 'Category'}]","[[135874, 205697, 18565124]]",1,MANTA DE PLAYA SIN ARENA 20.09 X 1 UD,['7700304714995'],[],10227924,True,False,0,0,MANTA DE PLAYA SIN ARENA,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004227.png'],29990,,False,12004227,manta-de-playa-sin-arena-12004227,0,0.0,0,1,Und,,Unidad,,Product
1986,0,"[{'name': 'Jugueteria ', 'id': '18565127', '__typename': 'Category'}]","[[135874, 205697, 18565127]]",1,TAPETE ROMPECABEZAS SPACE DOT X 1 UD,['7700304476725'],[],10227925,True,False,0,0,TAPETE  ROMPECABEZAS 9 PIEZAS,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004228.png'],29990,,False,12004228,tapete-rompecabezas-9-piezas-12004228,0,0.0,0,1,Und,,Unidad,,Product
1987,0,"[{'name': 'Jugueteria ', 'id': '18565127', '__typename': 'Category'}]","[[135874, 205697, 18565127]]",1,TAMBOR CON MÚSICA BABY EINSTEIN X 1 UD,['6943478030718'],[],10227926,True,False,0,0,TAMBOR CON MÚSICA BABY EINSTEIN,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004665.png'],59990,,False,12004665,tambor-con-musica-baby-einstein-12004665,0,0.0,1,1,Und,,Unidad,,Product
1988,0,"[{'name': 'Cocina y Mesa', 'id': '18565122', '__typename': 'Category'}]","[[135874, 205697, 18565122]]",1,VAJILLA COLORES MELAMINA RED FLAG 12 UDS,"['7700304359431', '7700304702718']",[],10227927,True,False,0,0,VAJILLA MELAMINA DE COLORES 12 PIEZAS,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004101.png'],71990,,False,12004101,vajilla-melamina-de-colores-12-piezas-12004101,0,0.0,0,12,Und,,Unidad,,Product
1989,0,"[{'name': 'DecoHogar', 'id': '18565124', '__typename': 'Category'}]","[[135874, 205697, 18565124]]",1,PLATO REDONDO PIZZA RED FLAG 38CM X 1 UD,"['7700304120598', '7700304148677']",[],10227928,True,False,0,0,PLATO REDONDO DE PIZZA,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004205.png'],8490,,False,12004205,plato-redondo-de-pizza-12004205,0,0.0,0,1,Und,,Unidad,,Product
1990,0,"[{'name': 'Jugueteria ', 'id': '18565127', '__typename': 'Category'}]","[[135874, 205697, 18565127]]",1,KIT DE JUGUETES NIÑOS SPACE DOT X 1 UD,"['7700304011148', '7700304763900']",[],10227929,True,False,0,0,KIT DE JUGUETES NIÑOS (COCINA Y DOCTOR),.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004226.png'],23990,,False,12004226,kit-de-juguetes-ninos-cocina-y-doctor-12004226,0,0.0,1,1,Und,,Unidad,,Product
1991,0,"[{'name': 'Pasabocas y Snacks', 'id': '205713', '__typename': 'Category'}]","[[135874, 205687, 205713]]",1,SEXTA PAPA LIMÓN DELICAMPO 150 G,['7709990819830'],[],10228369,True,False,0,0,SEXTA PAPA LIMÓN DELICAMPO 150 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004737.png'],4990,,False,12004737,sexta-papa-limon-delicampo-150-g-12004737,0,0.0,0,150,g,,Unidad,,Product
1992,0,"[{'name': 'Pasabocas y Snacks', 'id': '205713', '__typename': 'Category'}]","[[135874, 205687, 205713]]",1,SEXTA PAPA NATURAL DELICAMPO 150 G,['7709310361742'],[],10228370,True,False,0,0,SEXTA PAPA NATURAL DELICAMPO 150 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004738.png'],4990,,False,12004738,sexta-papa-natural-delicampo-150-g-12004738,0,0.0,0,150,g,,Unidad,,Product
1993,0,"[{'name': 'Pasabocas y Snacks', 'id': '205713', '__typename': 'Category'}]","[[135874, 205687, 205713]]",1,SEXTA PAPA POLLO DELICAMPO 150 G,['7709310361797'],[],10228371,True,False,0,0,SEXTA PAPA POLLO DELICAMPO 150 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004739.png'],4990,,False,12004739,sexta-papa-pollo-delicampo-150-g-12004739,0,0.0,0,150,g,,Unidad,,Product
1994,0,"[{'name': 'Pasabocas y Snacks', 'id': '205713', '__typename': 'Category'}]","[[135874, 205687, 205713]]",1,CHICHARRON ESPIRAL DON CHICHARRON 100 G,['7709990251852'],[],10228372,True,False,0,0,CHICHARRON ESPIRAL DON CHICHARRON 100 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004742.png'],5490,,False,12004742,chicharron-espiral-don-chicharron-100-g-12004742,0,0.0,0,100,g,,Unidad,,Product
1995,0,"[{'name': 'Panaderia y Reposteria', 'id': '205700', '__typename': 'Category'}]","[[135874, 205687, 205700]]",1,TAJADA SURTIDA CASA 5 UND 300 G,['7709606738890'],[],10229003,True,False,0,0,TAJADA SURTIDA CASA 5 UND 300 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004753.png'],3990,,False,12004753,tajada-surtida-casa-5-und-300-g-12004753,0,0.0,2,300,g,,Unidad,,Product
1996,0,"[{'name': 'Panaderia y Reposteria', 'id': '205700', '__typename': 'Category'}]","[[135874, 205687, 205700]]",1,PONQUÉ CASERO VAINILLA 220 G BIMBO,['7705326079152'],[],10229004,True,False,0,0,PONQUÉ CASERO VAINILLA 220 G BIMBO,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004754.png'],3300,,False,12004754,ponque-casero-vainilla-220-g-bimbo-12004754,0,0.0,0,220,g,,Unidad,,Product
1997,0,"[{'name': 'Postres listos', 'id': '205717', '__typename': 'Category'}]","[[135874, 205687, 205717]]",1,GELATINA COSMIC PACK X 4 UNDS 432 G,['7703040941076'],[],10231328,True,False,0,0,GELATINA COSMIC PACK X 4 UNDS 432 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004755.png'],3450,,False,12004755,gelatina-cosmic-pack-x-4-unds-432-g-12004755,0,0.0,0,432,g,,Unidad,,Product
1998,0,"[{'name': 'Baños', 'id': '18585426', '__typename': 'Category'}]","[[135874, 205697, 18585426]]",1,ESPONJA SILICONA RED FLAG X 1 UD,['7700304153008'],[],10231566,True,False,0,0,ESPONJA DE SILICONA CON DISPENSADOR JABÓN,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004243.png'],5990,,False,12004243,esponja-de-silicona-con-dispensador-jabon-12004243,0,0.0,0,1,Und,,Unidad,,Product
1999,0,"[{'name': 'Cuidado Personal', 'id': '18565123', '__typename': 'Category'}]","[[135874, 205697, 18565123]]",1,CEPILLO BAMBÚ RED FLAG X 1 UD,['7700304857807'],[],10231567,True,False,0,0,CEPILLO BAMBÚ,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004244.png'],14990,,False,12004244,cepillo-bambu-12004244,0,0.0,0,1,Und,,Unidad,,Product
2000,0,"[{'name': 'Baños', 'id': '18585426', '__typename': 'Category'}]","[[135874, 205697, 18585426]]",1,TAPETE BAÑO MICROFIBRA RED FLAG X 1 UD,['7700304512805'],[],10231569,True,False,0,0,TAPETE BAÑO MICROFIBRA,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004246.png'],14990,,False,12004246,tapete-bano-microfibra-12004246,0,0.0,0,1,Und,,Unidad,,Product
2001,0,"[{'name': 'Baños', 'id': '18585426', '__typename': 'Category'}]","[[135874, 205697, 18585426]]",1,AGARRADERA ANTIDESLIZANTE RED FLAG 1 UD,['7700304671649'],[],10231570,True,False,0,0,AGARRADERA ANTIDESLIZANTE  DUCHA,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004256.png'],11990,,False,12004256,agarradera-antideslizante-ducha-12004256,0,0.0,0,1,Und,,Unidad,,Product
2002,0,"[{'name': 'Cuidado Personal', 'id': '18565123', '__typename': 'Category'}]","[[135874, 205697, 18565123]]",1,DIADEMA FACIAL DE SPA USHIKO X 1 UD,['7700304605187'],[],10231571,True,False,0,0,DIADEMA DE SPA FACIAL,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004257.png'],3990,,False,12004257,diadema-de-spa-facial-12004257,0,0.0,0,1,Und,,Unidad,,Product
2003,0,"[{'name': 'Cuidado Personal', 'id': '18565123', '__typename': 'Category'}]","[[135874, 205697, 18565123]]",1,NECESER ORGANIZADOR CIVETTA X 1 UD,['7700304764174'],[],10231572,True,False,0,0,NECESER ORGANIZADOR,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004259.png'],13990,,False,12004259,neceser-organizador-12004259,0,0.0,0,1,Und,,Unidad,,Product
2004,0,"[{'name': 'Baños', 'id': '18585426', '__typename': 'Category'}]","[[135874, 205697, 18585426]]",1,TOALLA DE CUERPO RED FLAG X 1 UD,"['17700304252050', '7700304252053']",[],10231573,True,False,0,0,TOALLA DE CUERPO 70 X 140 CM 480 GM²,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004361.png'],19990,,False,12004361,toalla-de-cuerpo-70-x-140-cm-480-gm-12004361,0,0.0,0,1,Und,,Unidad,,Product
2005,0,"[{'name': 'Baños', 'id': '18585426', '__typename': 'Category'}]","[[135874, 205697, 18585426]]",1,TOALLA DE MANOS RED FLAG X 1 UD,"['17700304203809', '7700304203802']",[],10231574,True,False,0,0,TOALLA DE MANOS 40 X 70 CM 480 GM²,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004362.png'],5990,,False,12004362,toalla-de-manos-40-x-70-cm-480-gm-12004362,0,0.0,0,1,Und,,Unidad,,Product
2006,0,"[{'name': 'Cuidado Personal', 'id': '18565123', '__typename': 'Category'}]","[[135874, 205697, 18565123]]",1,ESTUCHE ORGANIZADOR USHIKO X 1 UD,['7700304146116'],[],10238977,True,False,0,0,ESTUCHE ORGANIZADOR USHIKO X 1 UD,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004258.png'],11990,,False,12004258,estuche-organizador-ushiko-x-1-ud-12004258,0,0.0,2,1,Und,,Unidad,,Product
2007,0,"[{'name': 'DecoHogar', 'id': '18565124', '__typename': 'Category'}]","[[135874, 205697, 18565124]]",1,SOMBRILLA MINI CON ESTUCHE REDFLAG 1 UD,['7700304795277'],[],10238978,True,False,0,0,SOMBRILLA MINI CON ESTUCHE REDFLAG 1 UD,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004328.png'],27990,,False,12004328,sombrilla-mini-con-estuche-redflag-1-ud-12004328,0,0.0,0,1,Und,,Unidad,,Product
2008,0,"[{'name': 'Electro y Tecnología', 'id': '18586192', '__typename': 'Category'}]","[[135874, 205697, 18586192]]",1,ESPUMADOR DE LECHE ELECTRICO COCUK X 1UD,['7700304532339'],[],10238980,True,False,0,0,ESPUMADOR DE LECHE ELECTRICO COCUK X 1UD,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004331.png'],99990,,False,12004331,espumador-de-leche-electrico-cocuk-x-1ud-12004331,0,0.0,0,1,Und,,Unidad,,Product
2009,0,"[{'name': 'Escolar', 'id': '205776', '__typename': 'Category'}]","[[135874, 205697, 205776]]",1,KIT LIBRETA PLUMÓN POST IT ALETRÍA X 3UD,['7700304560752'],[],10238981,True,False,0,0,KIT LIBRETA PLUMÓN POST IT ALETRÍA X 3UD,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004355.png'],9990,,False,12004355,kit-libreta-plumon-post-it-aletria-x-3ud-12004355,0,0.0,1,1,Und,,Unidad,,Product
2010,0,"[{'name': 'DecoHogar', 'id': '18565124', '__typename': 'Category'}]","[[135874, 205697, 18565124]]",1,VELA AROMÁTICA CON TAPA RED FLAG X 1 UD,['7700304949625'],[],10238984,True,False,0,0,VELA AROMÁTICA CON TAPA RED FLAG X 1 UD,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004487.png'],29990,,False,12004487,vela-aromatica-con-tapa-red-flag-x-1-ud-12004487,0,0.0,0,1,Und,,Unidad,,Product
2011,0,"[{'name': 'Pasabocas y Snacks', 'id': '205713', '__typename': 'Category'}]","[[135874, 205687, 205713]]",1,PAPAS FRITAS NATURAL DON VILLA,"['0781584373253', '781584373253']",[],10239543,True,False,0,0,PAPAS FRITAS NATURAL DON VILLA,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004864.png'],3090,,False,12004864,papas-fritas-natural-don-villa-12004864,0,0.0,0,115,g,,Unidad,,Product
2012,0,"[{'name': 'Pasabocas y Snacks', 'id': '205713', '__typename': 'Category'}]","[[135874, 205687, 205713]]",1,PAPAS FRITAS SABOR POLLO DON VILLA,"['0781584373260', '781584373260']",[],10239544,True,False,0,0,PAPAS FRITAS SABOR POLLO DON VILLA,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004865.png'],3090,,False,12004865,papas-fritas-sabor-pollo-don-villa-12004865,0,0.0,0,115,g,,Unidad,,Product
2013,0,"[{'name': 'Pollo', 'id': '205753', '__typename': 'Category'}]","[[135874, 205692, 205753]]",1,PECHUGA DE POLLO PIMPOLLO 900 G,['7700509290683'],[],10304770,True,False,0,0,PECHUGA DE POLLO PIMPOLLO 900 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004874.png'],15590,,False,12004874,pechuga-de-pollo-pimpollo-900-g-12004874,0,0.0,0,900,g,,Unidad,,Product
2014,0,"[{'name': 'Panaderia y Reposteria', 'id': '205700', '__typename': 'Category'}]","[[135874, 205687, 205700]]",1,TORTA ENVINADA LAS NEGRAS 100 G,['7709990787962'],[],10385481,True,False,0,0,TORTA ENVINADA LAS NEGRAS 100 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004843.png'],2090,,False,12004843,torta-envinada-las-negras-100-g-12004843,0,0.0,0,100,g,,Unidad,,Product
2015,0,"[{'name': 'Licores', 'id': '205739', '__typename': 'Category'}]","[[135874, 205690, 205739]]",1,CREMA WHISKY PINAR DEL RIO 750 ML,['7702559090039'],[],10385483,True,False,0,0,CREMA WHISKY PINAR DEL RIO 750 ML,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004782.png'],27990,,False,12004782,crema-whisky-pinar-del-rio-750-ml-12004782,0,0.0,0,750,mL,,Unidad,,Product
2016,0,"[{'name': 'Comidas listas', 'id': '205756', '__typename': 'Category'}]","[[135874, 205692, 205756]]",1,MIX DE VEGETALES RAPIVERDURAS 500 G,['7707203350149'],[],10385484,True,False,0,0,MIX DE VEGETALES RAPIVERDURAS 500 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004844.png'],5090,,False,12004844,mix-de-vegetales-rapiverduras-500-g-12004844,0,0.0,0,500,g,,Unidad,,Product
2017,0,"[{'name': 'Condimentos', 'id': '205707', '__typename': 'Category'}]","[[135874, 205687, 205707]]",1,CONCENTRADO DE COCO CHICOCO 45 G,['7707227520139'],[],10439114,True,False,0,0,CONCENTRADO DE COCO CHICOCO 45 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004852.png'],5990,,False,12004852,concentrado-de-coco-chicoco-45-g-12004852,0,0.0,0,45,g,,Unidad,,Product
2018,0,"[{'name': 'Pasabocas y Snacks', 'id': '205713', '__typename': 'Category'}]","[[135874, 205687, 205713]]",1,PAPAS FRITAS SABOR LIMÓN DON VILLA,"['0781584373277', '781584373277']",[],10439115,True,False,0,0,PAPAS FRITAS SABOR LIMÓN DON VILLA,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004916.png'],3090,,False,12004916,papas-fritas-sabor-limon-don-villa-12004916,0,0.0,0,115,g,,Unidad,,Product
2019,0,"[{'name': 'Comidas listas', 'id': '205756', '__typename': 'Category'}]","[[135874, 205692, 205756]]",1,CAZUELA DE MARISCOS PESQUEROS 400 G,['7709836507884'],[],10439117,True,False,0,0,CAZUELA DE MARISCOS PESQUEROS 400 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004846.png'],8390,,False,12004846,cazuela-de-mariscos-pesqueros-400-g-12004846,0,0.0,0,400,g,,Unidad,,Product
